soil_moisture,temperature,humidity,light,water_level,pump_state
1359.5,28.0,55.0,1800.0,80.0,ON
1394.4,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
2516.8,27.92,56.19,1787.2,80.47,ON
2508.9,27.86,56.61,1822.1,80.16,ON
2546.9,27.97,56.71,1830.4,81.12,ON
2544.2,27.68,56.16,1835.5,82.02,ON
2543.2,27.08,56.63,1803.0,82.63,ON
2539.3,27.15,57.01,1843.6,82.47,ON
2518.5,27.71,55.98,1799.4,83.11,ON
2503.2,27.78,55.69,1769.0,83.43,ON
2496.7,27.88,54.58,1727.3,82.54,ON
2464.6,28.12,54.38,1646.6,81.68,ON
2470.7,28.28,54.51,1599.2,82.42,ON
2467.0,28.72,54.69,1499.3,81.77,ON
2450.3,28.94,54.24,1399.4,82.68,ON
2418.0,28.62,54.79,1479.4,82.1,ON
2446.3,28.98,54.64,1516.1,81.49,ON
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,13.8,OFF
2500.0,28.0,55.0,1800.0,11.07,OFF
2500.0,28.0,55.0,1800.0,11.4,OFF
2500.0,28.0,55.0,1800.0,10.08,OFF
2500.0,28.0,55.0,1800.0,9.69,OFF
2500.0,28.0,55.0,1800.0,9.83,OFF
2500.0,28.0,55.0,1800.0,8.47,OFF
2500.0,28.0,55.0,1800.0,5.48,OFF
2500.0,28.0,55.0,1800.0,2.5,OFF
2500.0,28.0,55.0,1800.0,0.97,OFF
2500.0,28.0,55.0,1800.0,0.0,OFF
2500.0,28.0,55.0,1800.0,0.9,OFF
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1376.0,28.0,55.0,1800.0,80.0,ON
1390.4,28.0,55.0,1800.0,80.0,ON
1312.3,28.0,55.0,1800.0,80.0,ON
1262.8,28.0,55.0,1800.0,80.0,ON
1325.5,28.0,55.0,1800.0,80.0,ON
1251.3,28.0,55.0,1800.0,80.0,ON
1210.3,28.0,55.0,1800.0,80.0,ON
1205.5,28.0,55.0,1800.0,80.0,ON
1282.6,28.0,55.0,1800.0,80.0,ON
1327.1,28.0,55.0,1800.0,80.0,ON
1349.0,28.0,55.0,1800.0,80.0,ON
1364.4,28.0,55.0,1800.0,80.0,ON
1324.9,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1352.5,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1370.3,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1384.5,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1325.9,28.0,55.0,1800.0,80.0,ON
1306.6,28.0,55.0,1800.0,80.0,ON
1338.2,28.0,55.0,1800.0,80.0,ON
2500.0,36.0,55.48,1800.0,80.0,ON
2500.0,36.0,54.29,1800.0,80.0,ON
2500.0,36.0,53.8,1800.0,80.0,ON
2500.0,36.0,52.32,1800.0,80.0,ON
2500.0,36.09,52.02,1800.0,80.0,ON
2500.0,36.0,52.47,1800.0,80.0,ON
2500.0,36.68,53.01,1800.0,80.0,ON
2500.0,36.91,53.55,1800.0,80.0,ON
2500.0,37.1,54.65,1800.0,80.0,ON
2500.0,37.29,54.76,1800.0,80.0,ON
2500.0,37.64,56.26,1800.0,80.0,ON
2500.0,37.92,55.11,1800.0,80.0,ON
2500.0,37.33,55.07,1800.0,80.0,ON
2500.0,37.38,54.66,1800.0,80.0,ON
2500.0,37.61,53.79,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1366.7,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1342.0,28.0,55.0,1800.0,80.0,ON
1391.3,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1380.3,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1328.7,28.0,55.0,1800.0,80.0,ON
1383.8,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1360.6,28.0,55.0,1800.0,80.0,ON
2475.8,27.77,54.35,1790.4,80.21,ON
2465.9,28.17,55.03,1767.2,80.86,ON
2487.5,28.18,55.3,1668.1,80.0,ON
2427.9,27.62,56.07,1631.1,79.76,ON
2420.4,27.35,55.42,1619.0,79.73,ON
2463.7,27.74,55.78,1574.1,80.13,ON
2516.1,28.08,55.67,1546.8,79.26,ON
2463.8,28.68,54.63,1629.9,80.26,ON
2478.8,28.77,53.98,1623.4,79.97,ON
2438.8,28.74,54.65,1713.0,79.89,ON
2392.8,28.31,55.12,1791.9,79.36,ON
2403.4,28.47,55.39,1804.2,79.38,ON
2407.1,27.97,56.2,1841.6,78.67,ON
2426.7,27.95,55.51,1802.8,78.86,ON
2483.5,27.6,54.64,1756.1,78.77,ON
2500.0,28.0,55.0,300.0,80.0,ON
2500.0,28.0,55.0,296.6,80.0,ON
2500.0,28.0,55.0,300.0,80.0,ON
2500.0,28.0,55.0,260.1,80.0,ON
2500.0,28.0,55.0,214.9,80.0,ON
2500.0,28.0,55.0,188.9,80.0,ON
2500.0,28.0,55.0,175.5,80.0,ON
2500.0,28.0,55.0,139.9,80.0,ON
2500.0,28.0,55.0,185.7,80.0,ON
2500.0,28.0,55.0,161.6,80.0,ON
2500.0,28.0,55.0,141.6,80.0,ON
2500.0,28.0,55.0,191.5,80.0,ON
2500.0,28.0,55.0,172.2,80.0,ON
2500.0,28.0,55.0,158.0,80.0,ON
2500.0,28.0,55.0,175.7,80.0,ON
2513.2,28.46,53.97,1841.6,79.51,ON
2549.3,28.71,53.83,1792.6,78.55,ON
2556.6,28.82,53.37,1700.1,79.2,ON
2498.4,28.41,52.7,1787.8,79.92,ON
2514.6,28.33,52.05,1693.4,79.29,ON
2567.4,28.57,52.09,1776.9,79.06,ON
2531.5,28.59,53.09,1739.1,78.43,ON
2579.9,28.31,53.58,1718.0,78.89,ON
2581.0,28.14,52.69,1685.4,79.71,ON
2604.7,28.13,53.15,1760.4,79.98,ON
2579.2,28.43,52.23,1782.7,80.57,ON
2591.6,28.03,53.34,1777.7,80.47,ON
2598.1,27.63,54.29,1834.6,79.48,ON
2596.8,28.11,53.17,1905.8,79.22,ON
2649.2,28.49,53.47,1990.1,78.91,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1387.9,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1376.0,28.0,55.0,1800.0,80.0,ON
1356.3,28.0,55.0,1800.0,80.0,ON
1356.5,28.0,55.0,1800.0,80.0,ON
1294.0,28.0,55.0,1800.0,80.0,ON
1245.1,28.0,55.0,1800.0,80.0,ON
1261.9,28.0,55.0,1800.0,80.0,ON
1219.2,28.0,55.0,1800.0,80.0,ON
1161.3,28.0,55.0,1800.0,80.0,ON
1189.4,28.0,55.0,1800.0,80.0,ON
1173.5,28.0,55.0,1800.0,80.0,ON
1170.0,28.0,55.0,1800.0,80.0,ON
1161.6,28.0,55.0,1800.0,80.0,ON
2551.6,27.67,55.94,1724.8,79.54,ON
2524.7,27.62,56.83,1761.7,79.31,ON
2534.8,27.57,57.06,1719.2,79.49,ON
2562.5,27.39,57.17,1690.7,80.32,ON
2542.9,27.53,56.77,1728.6,79.91,ON
2594.8,27.52,57.69,1784.9,80.28,ON
2570.6,27.96,57.98,1873.6,80.16,ON
2518.0,28.42,57.03,1785.2,79.84,ON
2532.3,28.1,55.99,1739.1,79.35,ON
2478.4,27.6,55.7,1763.0,79.0,ON
2462.7,27.17,54.74,1810.3,78.42,ON
2498.7,27.69,55.36,1844.1,78.44,ON
2454.9,28.18,55.85,1844.9,77.67,ON
2458.3,27.75,55.64,1861.0,76.71,ON
2436.4,27.31,56.62,1920.9,76.41,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1328.4,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1395.2,28.0,55.0,1800.0,80.0,ON
1369.2,28.0,55.0,1800.0,80.0,ON
1364.1,28.0,55.0,1800.0,80.0,ON
1367.5,28.0,55.0,1800.0,80.0,ON
1309.5,28.0,55.0,1800.0,80.0,ON
1273.7,28.0,55.0,1800.0,80.0,ON
1244.2,28.0,55.0,1800.0,80.0,ON
1204.1,28.0,55.0,1800.0,80.0,ON
1193.4,28.0,55.0,1800.0,80.0,ON
2445.9,28.04,55.79,1819.1,80.43,ON
2409.6,27.74,56.44,1722.5,80.91,ON
2466.8,27.8,56.17,1667.7,80.13,ON
2453.9,28.17,55.12,1572.3,80.2,ON
2398.9,28.42,54.59,1518.0,80.3,ON
2351.5,28.65,54.77,1447.3,80.73,ON
2296.4,29.16,55.61,1457.0,80.82,ON
2321.2,29.39,54.72,1483.7,79.89,ON
2265.4,29.48,53.82,1439.0,78.89,ON
2227.7,29.49,53.47,1407.0,78.59,ON
2208.1,29.64,52.45,1455.6,79.46,ON
2266.2,29.43,52.25,1375.1,80.19,ON
2208.6,29.43,52.48,1449.2,80.96,ON
2259.6,29.98,52.92,1393.3,80.75,ON
2284.4,30.52,54.04,1359.2,80.05,ON
2500.0,36.0,55.54,1800.0,80.0,ON
2500.0,36.0,54.6,1800.0,80.0,ON
2500.0,36.32,55.78,1800.0,80.0,ON
2500.0,36.96,55.74,1800.0,80.0,ON
2500.0,36.02,55.58,1800.0,80.0,ON
2500.0,36.0,56.22,1800.0,80.0,ON
2500.0,36.0,57.18,1800.0,80.0,ON
2500.0,36.0,58.6,1800.0,80.0,ON
2500.0,36.07,59.47,1800.0,80.0,ON
2500.0,36.56,59.34,1800.0,80.0,ON
2500.0,36.44,59.96,1800.0,80.0,ON
2500.0,36.26,61.11,1800.0,80.0,ON
2500.0,36.0,60.67,1800.0,80.0,ON
2500.0,36.56,59.36,1800.0,80.0,ON
2500.0,36.0,60.82,1800.0,80.0,ON
2500.0,36.0,54.49,1800.0,80.0,ON
2500.0,36.0,53.75,1800.0,80.0,ON
2500.0,36.78,54.18,1800.0,80.0,ON
2500.0,36.43,53.55,1800.0,80.0,ON
2500.0,36.28,52.87,1800.0,80.0,ON
2500.0,36.77,53.69,1800.0,80.0,ON
2500.0,36.95,52.31,1800.0,80.0,ON
2500.0,37.14,51.72,1800.0,80.0,ON
2500.0,37.0,53.15,1800.0,80.0,ON
2500.0,37.2,52.09,1800.0,80.0,ON
2500.0,37.1,51.05,1800.0,80.0,ON
2500.0,37.74,52.31,1800.0,80.0,ON
2500.0,38.3,52.28,1800.0,80.0,ON
2500.0,37.69,52.32,1800.0,80.0,ON
2500.0,38.62,53.2,1800.0,80.0,ON
2486.2,28.25,55.51,1713.3,80.11,ON
2543.8,28.24,55.43,1675.9,79.12,ON
2599.4,27.89,54.82,1683.6,79.68,ON
2549.8,27.58,55.69,1611.0,78.76,ON
2541.1,28.15,55.01,1633.9,78.54,ON
2569.1,28.06,54.36,1729.5,77.55,ON
2611.5,27.58,53.65,1647.8,78.32,ON
2570.3,27.68,54.03,1688.3,79.2,ON
2562.0,28.17,53.36,1755.8,78.95,ON
2568.3,28.46,54.01,1850.6,78.93,ON
2557.7,28.28,52.9,1922.7,79.62,ON
2543.2,28.61,53.11,2001.3,79.11,ON
2543.3,28.19,53.73,2039.6,79.12,ON
2529.9,28.36,54.02,2051.7,79.04,ON
2537.4,28.39,55.12,1973.6,79.47,ON
2450.4,27.84,55.77,1818.5,80.24,ON
2394.5,27.35,56.64,1772.4,81.13,ON
2439.2,26.81,57.63,1749.7,80.97,ON
2483.2,27.38,56.78,1736.1,80.58,ON
2511.1,27.09,55.89,1711.1,80.87,ON
2462.9,27.21,57.09,1682.6,81.52,ON
2522.2,27.33,57.68,1748.3,81.01,ON
2497.0,27.12,57.86,1670.0,80.47,ON
2505.8,27.56,58.01,1690.4,81.11,ON
2521.0,27.44,57.41,1768.3,80.51,ON
2556.6,27.48,58.36,1864.8,80.76,ON
2541.5,27.26,57.54,1793.6,79.99,ON
2568.3,27.41,56.6,1763.6,80.9,ON
2552.8,27.99,57.37,1687.4,81.88,ON
2550.2,28.25,56.36,1627.6,81.1,ON
2500.0,36.0,53.72,1800.0,80.0,ON
2500.0,36.58,53.42,1800.0,80.0,ON
2500.0,36.55,54.51,1800.0,80.0,ON
2500.0,37.27,53.29,1800.0,80.0,ON
2500.0,37.73,53.35,1800.0,80.0,ON
2500.0,38.3,51.91,1800.0,80.0,ON
2500.0,37.71,52.54,1800.0,80.0,ON
2500.0,38.62,53.23,1800.0,80.0,ON
2500.0,38.83,53.82,1800.0,80.0,ON
2500.0,38.47,52.97,1800.0,80.0,ON
2500.0,38.12,53.99,1800.0,80.0,ON
2500.0,37.77,54.65,1800.0,80.0,ON
2500.0,38.57,54.02,1800.0,80.0,ON
2500.0,39.48,53.0,1800.0,80.0,ON
2500.0,39.88,53.32,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1358.3,28.0,55.0,1800.0,80.0,ON
1285.7,28.0,55.0,1800.0,80.0,ON
1246.4,28.0,55.0,1800.0,80.0,ON
1249.7,28.0,55.0,1800.0,80.0,ON
1264.4,28.0,55.0,1800.0,80.0,ON
1185.3,28.0,55.0,1800.0,80.0,ON
1118.8,28.0,55.0,1800.0,80.0,ON
1100.0,28.0,55.0,1800.0,80.0,ON
1044.8,28.0,55.0,1800.0,80.0,ON
1111.4,28.0,55.0,1800.0,80.0,ON
1155.7,28.0,55.0,1800.0,80.0,ON
1127.9,28.0,55.0,1800.0,80.0,ON
1067.5,28.0,55.0,1800.0,80.0,ON
1129.2,28.0,55.0,1800.0,80.0,ON
2500.0,36.0,55.16,1800.0,80.0,ON
2500.0,36.59,55.75,1800.0,80.0,ON
2500.0,36.93,56.67,1800.0,80.0,ON
2500.0,37.52,57.14,1800.0,80.0,ON
2500.0,37.27,57.29,1800.0,80.0,ON
2500.0,36.38,58.1,1800.0,80.0,ON
2500.0,36.84,57.17,1800.0,80.0,ON
2500.0,37.5,57.06,1800.0,80.0,ON
2500.0,38.08,55.86,1800.0,80.0,ON
2500.0,37.16,55.23,1800.0,80.0,ON
2500.0,37.72,56.28,1800.0,80.0,ON
2500.0,38.34,56.27,1800.0,80.0,ON
2500.0,38.47,55.17,1800.0,80.0,ON
2500.0,39.15,56.29,1800.0,80.0,ON
2500.0,38.56,57.46,1800.0,80.0,ON
2500.0,28.0,55.0,300.0,80.0,ON
2500.0,28.0,55.0,288.8,80.0,ON
2500.0,28.0,55.0,282.3,80.0,ON
2500.0,28.0,55.0,300.0,80.0,ON
2500.0,28.0,55.0,281.4,80.0,ON
2500.0,28.0,55.0,282.1,80.0,ON
2500.0,28.0,55.0,291.3,80.0,ON
2500.0,28.0,55.0,263.7,80.0,ON
2500.0,28.0,55.0,268.4,80.0,ON
2500.0,28.0,55.0,229.7,80.0,ON
2500.0,28.0,55.0,194.9,80.0,ON
2500.0,28.0,55.0,182.3,80.0,ON
2500.0,28.0,55.0,232.0,80.0,ON
2500.0,28.0,55.0,266.8,80.0,ON
2500.0,28.0,55.0,225.2,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1350.1,28.0,55.0,1800.0,80.0,ON
1318.9,28.0,55.0,1800.0,80.0,ON
1286.9,28.0,55.0,1800.0,80.0,ON
1218.7,28.0,55.0,1800.0,80.0,ON
1261.8,28.0,55.0,1800.0,80.0,ON
1309.7,28.0,55.0,1800.0,80.0,ON
1264.9,28.0,55.0,1800.0,80.0,ON
1304.4,28.0,55.0,1800.0,80.0,ON
1280.8,28.0,55.0,1800.0,80.0,ON
1349.7,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1396.9,28.0,55.0,1800.0,80.0,ON
2538.1,28.22,54.98,1774.8,80.84,ON
2560.2,28.03,55.89,1722.0,80.24,ON
2512.1,27.58,55.75,1746.2,80.77,ON
2457.2,27.35,56.75,1675.2,81.6,ON
2426.2,27.9,57.17,1663.9,81.05,ON
2448.8,27.34,56.67,1715.6,81.45,ON
2442.1,26.88,56.88,1670.3,80.64,ON
2486.5,26.35,57.11,1659.8,80.69,ON
2542.7,25.82,56.49,1616.0,81.31,ON
2551.4,25.51,55.88,1661.0,81.02,ON
2536.9,25.08,55.43,1723.8,81.8,ON
2585.3,25.66,55.24,1672.0,81.02,ON
2637.6,25.82,54.34,1687.4,81.3,ON
2603.0,25.62,53.66,1637.8,80.76,ON
2645.8,25.22,54.31,1692.8,80.12,ON
2446.7,27.86,53.92,1728.2,79.32,ON
2419.6,27.41,52.86,1809.3,79.85,ON
2441.0,27.39,52.99,1837.2,80.81,ON
2455.9,27.62,52.99,1849.9,81.02,ON
2420.9,27.53,53.77,1832.7,80.84,ON
2447.6,27.0,54.13,1740.3,80.76,ON
2404.0,26.52,53.34,1764.3,80.38,ON
2353.8,25.99,53.12,1712.9,80.49,ON
2371.7,25.98,52.59,1742.7,79.77,ON
2414.6,25.69,53.04,1704.3,79.52,ON
2451.7,26.16,53.28,1616.2,79.54,ON
2434.3,26.22,53.9,1595.1,79.0,ON
2408.0,25.73,53.31,1547.9,79.66,ON
2388.3,25.82,54.43,1604.1,79.56,ON
2428.1,25.68,53.45,1568.1,79.02,ON
2535.1,28.44,54.29,1730.9,79.31,ON
2487.3,28.68,53.09,1720.1,79.2,ON
2514.5,28.77,52.11,1816.6,78.84,ON
2514.6,28.38,51.52,1730.4,79.44,ON
2568.8,28.31,52.12,1669.1,79.49,ON
2618.1,28.17,50.92,1703.5,80.48,ON
2588.8,28.26,50.63,1643.5,79.6,ON
2636.8,28.33,50.6,1600.0,79.08,ON
2630.4,27.88,51.16,1644.1,79.07,ON
2607.6,28.09,50.51,1585.6,80.03,ON
2663.7,28.05,51.64,1589.2,79.79,ON
2718.0,28.4,52.56,1645.8,79.53,ON
2719.0,28.16,52.98,1650.8,78.76,ON
2724.9,27.61,52.46,1655.0,78.82,ON
2746.9,27.09,52.77,1559.7,79.36,ON
2500.0,28.0,55.0,300.0,80.0,ON
2500.0,28.0,55.0,279.8,80.0,ON
2500.0,28.0,55.0,278.6,80.0,ON
2500.0,28.0,55.0,280.7,80.0,ON
2500.0,28.0,55.0,243.1,80.0,ON
2500.0,28.0,55.0,199.4,80.0,ON
2500.0,28.0,55.0,237.1,80.0,ON
2500.0,28.0,55.0,192.8,80.0,ON
2500.0,28.0,55.0,202.0,80.0,ON
2500.0,28.0,55.0,195.0,80.0,ON
2500.0,28.0,55.0,172.5,80.0,ON
2500.0,28.0,55.0,143.4,80.0,ON
2500.0,28.0,55.0,138.9,80.0,ON
2500.0,28.0,55.0,149.7,80.0,ON
2500.0,28.0,55.0,125.4,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1366.6,28.0,55.0,1800.0,80.0,ON
1315.9,28.0,55.0,1800.0,80.0,ON
1282.3,28.0,55.0,1800.0,80.0,ON
1249.0,28.0,55.0,1800.0,80.0,ON
1316.6,28.0,55.0,1800.0,80.0,ON
1275.3,28.0,55.0,1800.0,80.0,ON
1273.4,28.0,55.0,1800.0,80.0,ON
1228.4,28.0,55.0,1800.0,80.0,ON
1203.8,28.0,55.0,1800.0,80.0,ON
1257.8,28.0,55.0,1800.0,80.0,ON
1233.3,28.0,55.0,1800.0,80.0,ON
1258.3,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1360.4,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1345.1,28.0,55.0,1800.0,80.0,ON
1289.0,28.0,55.0,1800.0,80.0,ON
1281.2,28.0,55.0,1800.0,80.0,ON
1353.5,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1393.5,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
2543.0,28.44,54.04,1710.4,80.63,ON
2583.3,28.95,54.4,1634.2,81.34,ON
2560.0,28.56,54.04,1659.8,82.16,ON
2598.3,28.53,54.2,1688.9,83.12,ON
2615.7,28.85,54.4,1758.4,84.01,ON
2633.5,29.15,54.27,1716.9,83.51,ON
2607.3,29.65,54.36,1653.7,82.96,ON
2589.1,29.57,53.62,1731.3,83.52,ON
2566.1,29.36,53.86,1741.8,84.04,ON
2509.8,29.95,54.06,1672.6,83.97,ON
2466.3,30.27,54.62,1660.5,84.43,ON
2468.6,30.46,55.14,1754.4,83.86,ON
2410.9,30.06,55.84,1685.4,83.69,ON
2375.8,29.92,55.36,1766.3,83.7,ON
2434.2,29.85,56.47,1851.1,83.59,ON
2450.8,27.68,54.44,1842.2,79.92,ON
2472.7,27.37,53.64,1838.2,80.55,ON
2491.3,27.79,52.56,1891.9,81.44,ON
2433.0,28.14,52.44,1949.1,81.97,ON
2388.3,27.98,52.35,2013.2,81.6,ON
2344.4,28.09,52.24,2036.3,80.65,ON
2307.2,27.68,52.84,2015.1,81.07,ON
2338.6,27.73,53.77,1926.0,80.2,ON
2344.5,28.01,52.79,1854.7,79.81,ON
2356.9,28.31,53.89,1798.3,79.82,ON
2305.7,27.8,54.02,1796.0,79.44,ON
2293.5,27.48,54.07,1718.5,80.12,ON
2320.1,27.2,53.87,1687.9,80.9,ON
2366.3,27.15,54.01,1677.9,81.48,ON
2380.5,27.14,55.16,1762.9,81.35,ON
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,13.23,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,12.22,OFF
2500.0,28.0,55.0,1800.0,14.98,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,14.42,OFF
2500.0,28.0,55.0,1800.0,11.72,OFF
2500.0,28.0,55.0,1800.0,13.69,OFF
2500.0,36.0,55.71,1800.0,80.0,OFF
2500.0,36.29,56.8,1800.0,80.0,OFF
2500.0,37.25,56.69,1800.0,80.0,OFF
2500.0,36.78,55.31,1800.0,80.0,OFF
2500.0,36.88,54.03,1800.0,80.0,OFF
2500.0,36.0,53.38,1800.0,80.0,OFF
2500.0,36.0,52.32,1800.0,80.0,OFF
2500.0,36.75,53.44,1800.0,80.0,OFF
2500.0,36.51,54.24,1800.0,80.0,OFF
2500.0,36.61,53.18,1800.0,80.0,OFF
2500.0,36.95,54.4,1800.0,80.0,OFF
2500.0,37.48,54.42,1800.0,80.0,OFF
2500.0,37.64,53.91,1800.0,80.0,OFF
2500.0,37.28,53.24,1800.0,80.0,OFF
2500.0,36.41,53.35,1800.0,80.0,OFF
2498.6,28.06,56.0,1751.1,80.92,OFF
2445.6,28.54,54.95,1683.4,81.19,OFF
2498.0,28.13,55.24,1722.7,80.73,OFF
2538.6,28.4,55.35,1801.3,80.05,OFF
2511.2,27.89,54.49,1800.3,80.55,OFF
2470.1,28.45,55.54,1822.6,80.61,OFF
2526.3,28.96,54.66,1903.8,80.12,OFF
2471.7,29.05,54.68,1868.5,79.18,OFF
2527.4,28.86,55.43,1830.8,79.63,OFF
2576.3,28.97,55.51,1885.4,79.56,OFF
2615.0,29.24,55.36,1877.7,78.65,OFF
2581.8,29.36,54.5,1830.3,78.51,OFF
2586.0,29.6,55.23,1825.9,79.23,OFF
2536.5,29.4,56.15,1752.3,78.41,OFF
2493.0,29.7,55.12,1807.2,78.52,OFF
2516.0,28.33,54.77,1891.2,79.27,OFF
2535.6,28.08,54.61,1886.4,79.53,OFF
2589.5,28.66,55.7,1969.4,78.81,OFF
2544.5,28.19,55.35,2023.7,78.48,OFF
2602.3,27.97,54.49,2009.2,77.69,OFF
2607.2,28.48,53.87,1969.1,77.04,OFF
2557.1,28.19,53.51,1998.5,76.61,OFF
2541.8,28.43,54.59,1980.2,77.26,OFF
2573.8,28.49,55.63,1889.9,76.86,OFF
2541.8,29.02,56.02,1797.2,76.82,OFF
2516.7,28.72,56.42,1874.9,77.28,OFF
2481.9,29.16,55.62,1912.3,77.96,OFF
2459.4,29.49,56.28,1977.2,77.35,OFF
2461.3,29.72,55.29,1982.7,76.76,OFF
2499.7,29.65,54.85,1967.1,76.02,OFF
2449.2,28.4,54.53,1722.7,79.5,OFF
2395.6,28.67,55.29,1661.8,79.9,OFF
2338.5,29.1,55.89,1678.4,79.17,OFF
2379.4,29.28,56.62,1656.1,78.28,OFF
2329.2,28.94,56.71,1675.2,78.52,OFF
2345.7,28.6,56.91,1744.1,79.08,OFF
2358.4,28.55,56.87,1677.1,78.9,OFF
2408.1,28.77,57.27,1578.7,79.41,OFF
2383.0,28.57,57.09,1636.2,79.07,OFF
2325.5,29.12,56.41,1556.9,79.73,OFF
2352.9,29.38,56.28,1473.1,79.71,OFF
2294.7,29.79,56.1,1522.2,80.04,OFF
2279.7,29.73,56.02,1566.8,80.43,OFF
2336.6,29.23,54.92,1488.2,81.07,OFF
2339.6,29.68,55.97,1474.9,80.92,OFF
2550.0,28.11,54.12,1712.1,80.11,OFF
2545.9,28.11,53.72,1737.4,80.3,OFF
2547.1,28.03,53.18,1816.3,79.81,OFF
2519.3,27.97,53.14,1762.8,78.9,OFF
2550.5,28.52,53.08,1791.8,78.19,OFF
2601.5,28.13,53.38,1704.4,78.9,OFF
2609.8,28.32,53.65,1672.0,78.43,OFF
2654.0,27.83,52.79,1669.9,79.01,OFF
2712.5,27.24,53.77,1600.5,79.89,OFF
2740.1,27.11,53.79,1565.8,79.58,OFF
2766.6,27.44,54.76,1504.6,79.15,OFF
2713.8,27.09,53.67,1566.3,78.97,OFF
2691.2,27.5,54.19,1471.2,78.51,OFF
2713.5,27.02,55.01,1546.5,77.55,OFF
2688.0,27.1,54.28,1563.8,76.92,OFF
2526.8,27.85,55.77,1703.6,79.98,OFF
2482.7,28.19,56.2,1623.8,80.55,OFF
2467.9,28.78,57.14,1535.5,80.39,OFF
2475.4,28.5,56.23,1573.3,80.02,OFF
2425.9,28.57,56.48,1563.0,80.86,OFF
2456.6,28.4,57.44,1598.0,81.46,OFF
2466.5,28.08,56.26,1521.1,81.09,OFF
2480.2,27.56,56.55,1546.3,81.46,OFF
2527.7,27.02,57.3,1481.5,81.74,OFF
2540.3,27.39,56.79,1575.0,82.6,OFF
2515.1,27.97,56.21,1655.4,83.57,OFF
